"","Sensitivity","1-Specificity"
"1116",0.856408498971899,0.609288147749686
"1117",0.856408498971899,0.609467455621302
"1118",0.856065798492118,0.609467455621302
"1119",0.856065798492118,0.609646763492917
"1120",0.856065798492118,0.609826071364533
"1121",0.856065798492118,0.610005379236149
"1122",0.855723098012337,0.610005379236149
"1123",0.855723098012337,0.610184687107764
"1124",0.855380397532557,0.610184687107764
"1125",0.855037697052776,0.610184687107764
"1126",0.855037697052776,0.61036399497938
"1127",0.854694996572995,0.61036399497938
"1128",0.854352296093215,0.610543302850995
"1129",0.854009595613434,0.610543302850995
"1130",0.854009595613434,0.610722610722611
"1131",0.854009595613434,0.610901918594226
"1132",0.854009595613434,0.611081226465842
"1133",0.853666895133653,0.611260534337457
"1134",0.853324194653873,0.611439842209073
"1135",0.853324194653873,0.611619150080689
"1136",0.853324194653873,0.611798457952304
"1137",0.852981494174092,0.611798457952304
"1138",0.852981494174092,0.61197776582392
"1139",0.852981494174092,0.612157073695535
"1140",0.852981494174092,0.612336381567151
"1141",0.852638793694311,0.612336381567151
"1142",0.852638793694311,0.612515689438766
"1143",0.852638793694311,0.612694997310382
"1144",0.852638793694311,0.612874305181997
"1145",0.85229609321453,0.613232920925229
"1146",0.85229609321453,0.613412228796844
"1147",0.85229609321453,0.61359153666846
"1148",0.851610692254969,0.613770844540075
"1149",0.851267991775189,0.614129460283306
"1150",0.850925291295408,0.614129460283306
"1151",0.850925291295408,0.614308768154922
"1152",0.850925291295408,0.614488076026538
"1153",0.850925291295408,0.614667383898153
"1154",0.850925291295408,0.614846691769769
"1155",0.850925291295408,0.615025999641384
"1156",0.850925291295408,0.615205307513
"1157",0.850925291295408,0.615384615384615
"1158",0.850925291295408,0.615563923256231
"1159",0.850925291295408,0.615743231127846
"1160",0.850925291295408,0.615922538999462
"1161",0.850582590815627,0.615922538999462
"1162",0.850582590815627,0.61681907835754
"1163",0.850582590815627,0.616998386229155
"1164",0.850582590815627,0.617177694100771
"1165",0.850582590815627,0.617357001972387
"1166",0.850582590815627,0.617536309844002
"1167",0.850582590815627,0.617715617715618
"1168",0.850239890335846,0.617715617715618
"1169",0.850239890335846,0.617894925587233
"1170",0.849897189856066,0.618253541330464
"1171",0.849897189856066,0.61843284920208
"1172",0.849897189856066,0.618612157073696
"1173",0.849897189856066,0.618791464945311
"1174",0.849554489376285,0.618970772816927
"1175",0.849554489376285,0.619150080688542
"1176",0.849211788896505,0.619150080688542
"1177",0.849211788896505,0.619329388560158
"1178",0.849211788896505,0.619508696431773
"1179",0.849211788896505,0.619688004303389
"1180",0.849211788896505,0.620225927918236
"1181",0.848869088416724,0.620225927918236
"1182",0.848869088416724,0.620405235789851
"1183",0.848869088416724,0.620584543661467
"1184",0.848869088416724,0.620763851533082
"1185",0.848526387936943,0.620763851533082
"1186",0.848526387936943,0.620943159404698
"1187",0.848526387936943,0.621122467276313
"1188",0.84681288553804,0.621839698762776
"1189",0.84681288553804,0.622019006634391
"1190",0.846470185058259,0.622019006634391
"1191",0.846470185058259,0.622198314506007
"1192",0.846470185058259,0.622377622377622
"1193",0.846470185058259,0.622556930249238
"1194",0.846470185058259,0.622736238120854
"1195",0.846470185058259,0.622915545992469
"1196",0.846470185058259,0.623094853864085
"1197",0.846127484578478,0.6232741617357
"1198",0.846127484578478,0.623453469607316
"1199",0.845784784098698,0.623991393222162
"1200",0.845784784098698,0.624170701093778
"1201",0.845784784098698,0.624350008965394
"1202",0.845442083618917,0.624350008965394
"1203",0.845442083618917,0.624529316837009
"1204",0.845099383139136,0.624529316837009
"1205",0.844756682659356,0.624529316837009
"1206",0.844756682659356,0.624708624708625
"1207",0.844756682659356,0.62488793258024
"1208",0.844413982179575,0.62488793258024
"1209",0.844071281699794,0.625067240451856
"1210",0.843385880740233,0.625784471938318
"1211",0.843385880740233,0.625963779809934
"1212",0.843043180260452,0.625963779809934
"1213",0.843043180260452,0.62650170342478
"1214",0.843043180260452,0.626681011296396
"1215",0.843043180260452,0.626860319168011
"1216",0.843043180260452,0.627039627039627
"1217",0.843043180260452,0.627218934911243
"1218",0.843043180260452,0.627398242782858
"1219",0.843043180260452,0.627756858526089
"1220",0.843043180260452,0.627936166397705
"1221",0.843043180260452,0.62811547426932
"1222",0.843043180260452,0.628294782140936
"1223",0.842700479780672,0.629370629370629
"1224",0.842357779300891,0.629549937242245
"1225",0.842357779300891,0.629729245113861
"1226",0.84201507882111,0.629908552985476
"1227",0.84201507882111,0.630087860857092
"1228",0.84167237834133,0.630087860857092
"1229",0.84167237834133,0.630267168728707
"1230",0.84167237834133,0.630446476600323
"1231",0.841329677861549,0.630446476600323
"1232",0.840986977381768,0.630446476600323
"1233",0.840986977381768,0.630625784471938
"1234",0.840986977381768,0.630984400215169
"1235",0.840644276901988,0.630984400215169
"1236",0.840644276901988,0.631163708086785
"1237",0.840301576422207,0.631163708086785
"1238",0.839958875942426,0.631701631701632
"1239",0.839616175462646,0.631701631701632
"1240",0.839616175462646,0.631880939573247
"1241",0.839273474982865,0.631880939573247
"1242",0.839273474982865,0.632060247444863
"1243",0.838930774503084,0.632060247444863
"1244",0.838930774503084,0.632239555316478
"1245",0.838588074023304,0.632239555316478
"1246",0.838588074023304,0.632418863188094
"1247",0.838588074023304,0.63259817105971
"1248",0.838245373543523,0.63259817105971
"1249",0.838245373543523,0.632777478931325
"1250",0.837559972583962,0.634391249775865
"1251",0.837559972583962,0.634570557647481
"1252",0.837559972583962,0.634749865519096
"1253",0.837217272104181,0.635287789133943
"1254",0.837217272104181,0.635646404877174
"1255",0.837217272104181,0.636005020620405
"1256",0.837217272104181,0.636363636363636
"1257",0.8368745716244,0.636363636363636
"1258",0.8368745716244,0.636542944235252
"1259",0.8368745716244,0.636722252106868
"1260",0.83653187114462,0.636722252106868
"1261",0.83653187114462,0.636901559978483
"1262",0.83653187114462,0.637080867850099
"1263",0.83653187114462,0.637260175721714
"1264",0.83653187114462,0.63743948359333
"1265",0.83653187114462,0.637618791464945
"1266",0.83653187114462,0.637798099336561
"1267",0.83653187114462,0.637977407208176
"1268",0.83653187114462,0.638156715079792
"1269",0.836189170664839,0.638336022951408
"1270",0.835846470185058,0.638336022951408
"1271",0.835846470185058,0.638515330823023
"1272",0.835503769705278,0.638694638694639
"1273",0.835161069225497,0.638694638694639
"1274",0.835161069225497,0.638873946566254
"1275",0.835161069225497,0.63905325443787
"1276",0.835161069225497,0.639411870181101
"1277",0.835161069225497,0.639591178052716
"1278",0.835161069225497,0.639770485924332
"1279",0.834818368745716,0.639949793795948
"1280",0.834818368745716,0.640129101667563
"1281",0.834818368745716,0.640308409539179
"1282",0.834818368745716,0.640487717410794
"1283",0.834818368745716,0.64066702528241
"1284",0.834818368745716,0.641025641025641
"1285",0.834818368745716,0.641204948897257
"1286",0.834475668265936,0.641384256768872
"1287",0.834475668265936,0.641563564640488
"1288",0.834475668265936,0.641742872512103
"1289",0.834132967786155,0.641742872512103
"1290",0.834132967786155,0.641922180383719
"1291",0.833790267306374,0.642998027613412
"1292",0.833790267306374,0.643177335485028
"1293",0.833447566826594,0.643177335485028
"1294",0.833104866346813,0.643715259099874
"1295",0.833104866346813,0.64389456697149
"1296",0.833104866346813,0.644073874843106
"1297",0.833104866346813,0.644253182714721
"1298",0.833104866346813,0.644432490586337
"1299",0.833104866346813,0.644611798457952
"1300",0.832419465387252,0.644791106329568
"1301",0.832076764907471,0.644791106329568
"1302",0.83173406442769,0.644970414201183
"1303",0.83139136394791,0.644970414201183
"1304",0.83139136394791,0.645149722072799
"1305",0.83139136394791,0.645329029944415
"1306",0.83139136394791,0.64550833781603
"1307",0.83139136394791,0.645687645687646
"1308",0.83139136394791,0.645866953559261
"1309",0.83139136394791,0.646046261430877
"1310",0.831048663468129,0.646046261430877
"1311",0.831048663468129,0.646225569302492
"1312",0.831048663468129,0.646404877174108
"1313",0.831048663468129,0.646584185045723
"1314",0.831048663468129,0.646763492917339
"1315",0.831048663468129,0.647301416532186
"1316",0.831048663468129,0.647480724403801
"1317",0.830705962988348,0.647660032275417
"1318",0.830705962988348,0.64873587950511
"1319",0.830705962988348,0.648915187376726
"1320",0.830705962988348,0.649094495248341
"1321",0.830705962988348,0.649273803119957
"1322",0.830705962988348,0.649453110991573
"1323",0.830705962988348,0.649632418863188
"1324",0.830705962988348,0.649811726734804
"1325",0.830705962988348,0.649991034606419
"1326",0.830705962988348,0.650170342478035
"1327",0.830705962988348,0.65034965034965
"1328",0.830705962988348,0.650528958221266
"1329",0.830705962988348,0.650708266092881
"1330",0.830705962988348,0.650887573964497
"1331",0.830705962988348,0.651066881836113
"1332",0.830705962988348,0.651246189707728
"1333",0.830705962988348,0.651425497579344
"1334",0.830705962988348,0.651604805450959
"1335",0.830705962988348,0.651784113322575
"1336",0.830705962988348,0.65196342119419
"1337",0.830363262508568,0.65196342119419
"1338",0.830363262508568,0.652142729065806
"1339",0.830020562028787,0.652142729065806
"1340",0.829677861549006,0.652322036937422
"1341",0.829677861549006,0.652501344809037
"1342",0.829335161069225,0.652501344809037
"1343",0.829335161069225,0.652680652680653
"1344",0.828992460589445,0.652680652680653
"1345",0.828992460589445,0.652859960552268
"1346",0.828992460589445,0.653039268423884
"1347",0.828649760109664,0.653039268423884
"1348",0.828649760109664,0.653218576295499
"1349",0.828307059629883,0.653397884167115
"1350",0.828307059629883,0.653577192038731
"1351",0.828307059629883,0.653756499910346
"1352",0.827964359150103,0.654294423525193
"1353",0.827964359150103,0.654653039268424
"1354",0.827964359150103,0.654832347140039
"1355",0.827964359150103,0.655011655011655
"1356",0.827964359150103,0.655190962883271
"1357",0.827964359150103,0.655549578626502
"1358",0.827621658670322,0.655549578626502
"1359",0.827621658670322,0.655728886498117
"1360",0.827278958190541,0.655728886498117
"1361",0.827278958190541,0.655908194369733
"1362",0.827278958190541,0.656266810112964
"1363",0.827278958190541,0.65644611798458
"1364",0.827278958190541,0.656804733727811
"1365",0.827278958190541,0.656984041599426
"1366",0.827278958190541,0.657163349471042
"1367",0.826936257710761,0.657163349471042
"1368",0.826936257710761,0.657342657342657
"1369",0.82659355723098,0.657701273085888
"1370",0.82659355723098,0.657880580957504
"1371",0.82659355723098,0.65805988882912
"1372",0.82659355723098,0.658239196700735
"1373",0.82659355723098,0.658418504572351
"1374",0.82659355723098,0.658597812443966
"1375",0.82659355723098,0.658777120315582
"1376",0.826250856751199,0.658777120315582
"1377",0.826250856751199,0.658956428187197
"1378",0.826250856751199,0.659135736058813
"1379",0.826250856751199,0.659315043930429
"1380",0.826250856751199,0.659494351802044
"1381",0.826250856751199,0.65967365967366
"1382",0.826250856751199,0.659852967545275
"1383",0.825908156271419,0.659852967545275
"1384",0.825565455791638,0.659852967545275
"1385",0.825565455791638,0.660032275416891
"1386",0.825565455791638,0.660211583288506
"1387",0.825565455791638,0.660390891160122
"1388",0.825565455791638,0.660570199031738
"1389",0.825565455791638,0.660749506903353
"1390",0.825565455791638,0.661108122646584
"1391",0.825565455791638,0.6612874305182
"1392",0.825222755311857,0.661466738389815
"1393",0.824880054832077,0.661466738389815
"1394",0.824880054832077,0.661646046261431
"1395",0.824880054832077,0.661825354133046
"1396",0.824880054832077,0.662004662004662
"1397",0.824880054832077,0.662183969876278
"1398",0.824880054832077,0.662363277747893
"1399",0.824880054832077,0.662542585619509
"1400",0.824880054832077,0.662721893491124
"1401",0.824880054832077,0.66290120136274
"1402",0.824537354352296,0.66290120136274
"1403",0.824537354352296,0.663080509234355
"1404",0.824194653872515,0.663080509234355
"1405",0.824194653872515,0.663259817105971
"1406",0.824194653872515,0.663439124977587
"1407",0.824194653872515,0.663618432849202
"1408",0.824194653872515,0.663977048592433
"1409",0.824194653872515,0.664156356464049
"1410",0.824194653872515,0.664335664335664
"1411",0.824194653872515,0.66451497220728
"1412",0.823851953392735,0.66451497220728
"1413",0.823509252912954,0.66451497220728
"1414",0.823166552433173,0.66451497220728
"1415",0.823166552433173,0.664694280078895
"1416",0.822823851953393,0.664873587950511
"1417",0.822823851953393,0.665052895822127
"1418",0.822823851953393,0.665232203693742
"1419",0.822823851953393,0.665411511565358
"1420",0.822823851953393,0.665770127308589
"1421",0.822823851953393,0.665949435180204
"1422",0.822823851953393,0.66612874305182
"1423",0.822481151473612,0.666666666666667
"1424",0.822138450993831,0.666666666666667
"1425",0.821795750514051,0.666845974538282
"1426",0.821795750514051,0.667025282409898
"1427",0.82145305003427,0.667025282409898
"1428",0.821110349554489,0.667025282409898
"1429",0.821110349554489,0.667204590281513
"1430",0.820767649074709,0.667204590281513
"1431",0.820424948594928,0.667204590281513
"1432",0.820424948594928,0.667383898153129
"1433",0.820424948594928,0.667563206024745
"1434",0.820424948594928,0.66774251389636
"1435",0.820082248115147,0.668639053254438
"1436",0.820082248115147,0.668818361126053
"1437",0.820082248115147,0.668997668997669
"1438",0.819054146675805,0.668997668997669
"1439",0.818711446196025,0.668997668997669
"1440",0.818711446196025,0.669176976869285
"1441",0.818711446196025,0.669894208355747
"1442",0.818711446196025,0.670073516227362
"1443",0.818711446196025,0.670252824098978
"1444",0.818368745716244,0.670252824098978
"1445",0.818368745716244,0.670432131970593
"1446",0.818026045236463,0.670432131970593
"1447",0.817683344756683,0.670432131970593
"1448",0.816655243317341,0.671149363457056
"1449",0.816655243317341,0.671328671328671
"1450",0.816655243317341,0.671507979200287
"1451",0.816655243317341,0.671687287071903
"1452",0.816655243317341,0.671866594943518
"1453",0.816655243317341,0.672045902815134
"1454",0.816655243317341,0.672225210686749
"1455",0.816655243317341,0.672404518558365
"1456",0.81631254283756,0.67258382642998
"1457",0.81631254283756,0.672763134301596
"1458",0.81631254283756,0.672942442173211
"1459",0.815969842357779,0.672942442173211
"1460",0.815969842357779,0.673121750044827
"1461",0.815969842357779,0.673301057916443
"1462",0.815627141877999,0.673301057916443
"1463",0.815627141877999,0.673480365788058
"1464",0.815627141877999,0.673659673659674
"1465",0.787868403015764,0.710238479469249
"1466",0.787868403015764,0.710417787340864
"1467",0.787868403015764,0.71059709521248
"1468",0.787868403015764,0.710776403084095
"1469",0.787868403015764,0.710955710955711
"1470",0.787868403015764,0.711135018827327
"1471",0.787525702535984,0.711314326698942
"1472",0.787183002056203,0.711314326698942
"1473",0.787183002056203,0.711493634570558
"1474",0.787183002056203,0.711672942442173
"1475",0.787183002056203,0.711852250313789
"1476",0.787183002056203,0.712031558185404
"1477",0.787183002056203,0.71221086605702
"1478",0.787183002056203,0.712390173928635
"1479",0.787183002056203,0.712569481800251
"1480",0.787183002056203,0.712748789671867
"1481",0.787183002056203,0.713286713286713
"1482",0.787183002056203,0.713466021158329
"1483",0.787183002056203,0.714003944773176
"1484",0.787183002056203,0.714183252644791
"1485",0.787183002056203,0.714362560516407
"1486",0.787183002056203,0.714541868388022
"1487",0.786840301576422,0.714541868388022
"1488",0.786840301576422,0.715079792002869
"1489",0.786497601096642,0.715259099874484
"1490",0.786154900616861,0.715259099874484
"1491",0.786154900616861,0.7154384077461
"1492",0.786154900616861,0.715617715617716
"1493",0.78581220013708,0.715617715617716
"1494",0.78581220013708,0.716155639232562
"1495",0.78581220013708,0.716334947104178
"1496",0.7854694996573,0.716334947104178
"1497",0.7854694996573,0.717590102205487
"1498",0.7854694996573,0.717948717948718
"1499",0.7854694996573,0.718128025820334
"1500",0.7854694996573,0.718307333691949
"1501",0.7854694996573,0.718486641563565
"1502",0.7854694996573,0.71866594943518
"1503",0.7854694996573,0.718845257306796
"1504",0.7854694996573,0.719024565178411
"1505",0.7854694996573,0.719203873050027
"1506",0.785126799177519,0.719203873050027
"1507",0.785126799177519,0.719383180921642
"1508",0.784784098697738,0.719383180921642
"1509",0.784441398217958,0.719383180921642
"1510",0.784441398217958,0.719562488793258
"1511",0.784441398217958,0.719921104536489
"1512",0.784098697738177,0.719921104536489
"1513",0.783755997258396,0.719921104536489
"1514",0.783755997258396,0.72027972027972
"1515",0.783755997258396,0.720459028151336
"1516",0.783755997258396,0.720638336022951
"1517",0.783413296778615,0.720638336022951
"1518",0.783070596298835,0.720638336022951
"1519",0.783070596298835,0.720817643894567
"1520",0.783070596298835,0.720996951766183
"1521",0.783070596298835,0.721176259637798
"1522",0.783070596298835,0.721355567509414
"1523",0.782385195339273,0.721355567509414
"1524",0.782385195339273,0.721534875381029
"1525",0.782385195339273,0.721714183252645
"1526",0.782042494859493,0.721714183252645
"1527",0.782042494859493,0.72189349112426
"1528",0.782042494859493,0.722072798995876
"1529",0.782042494859493,0.722252106867492
"1530",0.782042494859493,0.722431414739107
"1531",0.781699794379712,0.722431414739107
"1532",0.781357093899931,0.722431414739107
"1533",0.781357093899931,0.722610722610723
"1534",0.781357093899931,0.722790030482338
"1535",0.781357093899931,0.722969338353954
"1536",0.781357093899931,0.723148646225569
"1537",0.781357093899931,0.723327954097185
"1538",0.781357093899931,0.724045185583647
"1539",0.781014393420151,0.724045185583647
"1540",0.78067169294037,0.724045185583647
"1541",0.780328992460589,0.724045185583647
"1542",0.780328992460589,0.724224493455263
"1543",0.779986291980809,0.724224493455263
"1544",0.779986291980809,0.724403801326878
"1545",0.779986291980809,0.724583109198494
"1546",0.779643591501028,0.724762417070109
"1547",0.779300891021247,0.724762417070109
"1548",0.778958190541467,0.724941724941725
"1549",0.778615490061686,0.724941724941725
"1550",0.778272789581905,0.724941724941725
"1551",0.777930089102125,0.724941724941725
"1552",0.777587388622344,0.725300340684956
"1553",0.777587388622344,0.725479648556572
"1554",0.776559287183002,0.725479648556572
"1555",0.776559287183002,0.725658956428187
"1556",0.776559287183002,0.725838264299803
"1557",0.776216586703221,0.726017572171418
"1558",0.775873886223441,0.726017572171418
"1559",0.77553118574366,0.726376187914649
"1560",0.77553118574366,0.726555495786265
"1561",0.77553118574366,0.726734803657881
"1562",0.77553118574366,0.726914111529496
"1563",0.77553118574366,0.727093419401112
"1564",0.77553118574366,0.727272727272727
"1565",0.77553118574366,0.727452035144343
"1566",0.77553118574366,0.727631343015958
"1567",0.775188485263879,0.727631343015958
"1568",0.775188485263879,0.727810650887574
"1569",0.774845784784099,0.727810650887574
"1570",0.774845784784099,0.727989958759189
"1571",0.774845784784099,0.728169266630805
"1572",0.774845784784099,0.728348574502421
"1573",0.774503084304318,0.728348574502421
"1574",0.774503084304318,0.728527882374036
"1575",0.774160383824537,0.728527882374036
"1576",0.773817683344757,0.728527882374036
"1577",0.773474982864976,0.728527882374036
"1578",0.773132282385195,0.728527882374036
"1579",0.773132282385195,0.728707190245652
"1580",0.772789581905415,0.728707190245652
"1581",0.772789581905415,0.728886498117267
"1582",0.772789581905415,0.729065805988883
"1583",0.772789581905415,0.729245113860499
"1584",0.772789581905415,0.72960372960373
"1585",0.772789581905415,0.729783037475345
"1586",0.772446881425634,0.729783037475345
"1587",0.772446881425634,0.729962345346961
"1588",0.772446881425634,0.730141653218576
"1589",0.771761480466073,0.730320961090192
"1590",0.771418779986292,0.730320961090192
"1591",0.771076079506511,0.730320961090192
"1592",0.770733379026731,0.730320961090192
"1593",0.770733379026731,0.730500268961807
"1594",0.770733379026731,0.730679576833423
"1595",0.770733379026731,0.730858884705039
"1596",0.770733379026731,0.731038192576654
"1597",0.770733379026731,0.73121750044827
"1598",0.77039067854695,0.73121750044827
"1599",0.770047978067169,0.73121750044827
"1600",0.769705277587389,0.73121750044827
"1601",0.769705277587389,0.731396808319885
"1602",0.769362577107608,0.731396808319885
"1603",0.769019876627827,0.731396808319885
"1604",0.769019876627827,0.731576116191501
"1605",0.769019876627827,0.731755424063116
"1606",0.769019876627827,0.731934731934732
"1607",0.768677176148047,0.731934731934732
"1608",0.768677176148047,0.732114039806347
"1609",0.768334475668266,0.732293347677963
"1610",0.768334475668266,0.732472655549579
"1611",0.768334475668266,0.732651963421194
"1612",0.767991775188485,0.732651963421194
"1613",0.767991775188485,0.73283127129281
"1614",0.767649074708705,0.73283127129281
"1615",0.767649074708705,0.733189887036041
"1616",0.767649074708705,0.733369194907656
"1617",0.767306374228924,0.733369194907656
"1618",0.767306374228924,0.733548502779272
"1619",0.767306374228924,0.733727810650888
"1620",0.767306374228924,0.733907118522503
"1621",0.767306374228924,0.734086426394119
"1622",0.767306374228924,0.734265734265734
"1623",0.767306374228924,0.73444504213735
"1624",0.767306374228924,0.734624350008965
"1625",0.767306374228924,0.734803657880581
"1626",0.766963673749143,0.734803657880581
"1627",0.766620973269363,0.734803657880581
"1628",0.766620973269363,0.734982965752197
"1629",0.766278272789582,0.734982965752197
"1630",0.765592871830021,0.735162273623812
"1631",0.765592871830021,0.735341581495428
"1632",0.765592871830021,0.735520889367043
"1633",0.76525017135024,0.735520889367043
"1634",0.764907470870459,0.735520889367043
"1635",0.764564770390678,0.735520889367043
"1636",0.764222069910898,0.735520889367043
"1637",0.764222069910898,0.735879505110274
"1638",0.763879369431117,0.735879505110274
"1639",0.763879369431117,0.73605881298189
"1640",0.763536668951337,0.73605881298189
"1641",0.763536668951337,0.736238120853505
"1642",0.763536668951337,0.736417428725121
"1643",0.763536668951337,0.736596736596737
"1644",0.763536668951337,0.736776044468352
"1645",0.763193968471556,0.736776044468352
"1646",0.763193968471556,0.737134660211583
"1647",0.763193968471556,0.737313968083199
"1648",0.762851267991775,0.737493275954814
"1649",0.762165867032214,0.737493275954814
"1650",0.761823166552433,0.737851891698046
"1651",0.761823166552433,0.738031199569661
"1652",0.761480466072653,0.738927738927739
"1653",0.761137765592872,0.738927738927739
"1654",0.761137765592872,0.739107046799354
"1655",0.76045236463331,0.739107046799354
"1656",0.76045236463331,0.739644970414201
"1657",0.76045236463331,0.739824278285817
"1658",0.76010966415353,0.740003586157432
"1659",0.76010966415353,0.740182894029048
"1660",0.759766963673749,0.740362201900663
"1661",0.759424263193968,0.740362201900663
"1662",0.759081562714188,0.740362201900663
"1663",0.759081562714188,0.740541509772279
"1664",0.758738862234407,0.740541509772279
"1665",0.758738862234407,0.740720817643895
"1666",0.758396161754626,0.740720817643895
"1667",0.758053461274846,0.740720817643895
"1668",0.758053461274846,0.741258741258741
"1669",0.758053461274846,0.741438049130357
"1670",0.757710760795065,0.741438049130357
"1671",0.757368060315284,0.741438049130357
"1672",0.757368060315284,0.741617357001972
"1673",0.757025359835504,0.741617357001972
"1674",0.757025359835504,0.741975972745204
"1675",0.756682659355723,0.741975972745204
"1676",0.756682659355723,0.742155280616819
"1677",0.756682659355723,0.742334588488435
"1678",0.756682659355723,0.74251389636005
"1679",0.756339958875942,0.74251389636005
"1680",0.756339958875942,0.742693204231666
"1681",0.755997258396162,0.742693204231666
"1682",0.755997258396162,0.742872512103281
"1683",0.755654557916381,0.742872512103281
"1684",0.755654557916381,0.743051819974897
"1685",0.74982864976011,0.750044826967904
"1686",0.74982864976011,0.750224134839519
"1687",0.749485949280329,0.750224134839519
"1688",0.749485949280329,0.750403442711135
"1689",0.749143248800548,0.750403442711135
"1690",0.749143248800548,0.750582750582751
"1691",0.748800548320768,0.751120674197597
"1692",0.748800548320768,0.751299982069213
"1693",0.748800548320768,0.751479289940828
"1694",0.748457847840987,0.751658597812444
"1695",0.748115147361206,0.751658597812444
"1696",0.748115147361206,0.75183790568406
"1697",0.748115147361206,0.752017213555675
"1698",0.748115147361206,0.752196521427291
"1699",0.748115147361206,0.752375829298906
"1700",0.747772446881426,0.752375829298906
"1701",0.747772446881426,0.752555137170522
"1702",0.747429746401645,0.752555137170522
"1703",0.747087045921864,0.752913752913753
"1704",0.747087045921864,0.753093060785369
"1705",0.747087045921864,0.753272368656984
"1706",0.747087045921864,0.7534516765286
"1707",0.747087045921864,0.753630984400215
"1708",0.747087045921864,0.753810292271831
"1709",0.746744345442084,0.753810292271831
"1710",0.746744345442084,0.753989600143446
"1711",0.746401644962303,0.753989600143446
"1712",0.746401644962303,0.754168908015062
"1713",0.746401644962303,0.754348215886677
"1714",0.746401644962303,0.754527523758293
"1715",0.746401644962303,0.754706831629909
"1716",0.746058944482522,0.754706831629909
"1717",0.746058944482522,0.754886139501524
"1718",0.746058944482522,0.75506544737314
"1719",0.746058944482522,0.755244755244755
"1720",0.746058944482522,0.755424063116371
"1721",0.746058944482522,0.755603370987986
"1722",0.746058944482522,0.755782678859602
"1723",0.745716244002742,0.755782678859602
"1724",0.745373543522961,0.755782678859602
"1725",0.745373543522961,0.755961986731218
"1726",0.745373543522961,0.756141294602833
"1727",0.74503084304318,0.756141294602833
"1728",0.7446881425634,0.756141294602833
"1729",0.744345442083619,0.756141294602833
"1730",0.744345442083619,0.756320602474449
"1731",0.744345442083619,0.756499910346064
"1732",0.744345442083619,0.75667921821768
"1733",0.744345442083619,0.756858526089295
"1734",0.742974640164496,0.757755065447373
"1735",0.742631939684716,0.757755065447373
"1736",0.741946538725154,0.758113681190604
"1737",0.741946538725154,0.75829298906222
"1738",0.741946538725154,0.758472296933835
"1739",0.741603838245374,0.758472296933835
"1740",0.741603838245374,0.758651604805451
"1741",0.741261137765593,0.758651604805451
"1742",0.741261137765593,0.758830912677066
"1743",0.740918437285812,0.758830912677066
"1744",0.740918437285812,0.759010220548682
"1745",0.740918437285812,0.759189528420298
"1746",0.740575736806032,0.759368836291913
"1747",0.740575736806032,0.75990675990676
"1748",0.740575736806032,0.760086067778376
"1749",0.740575736806032,0.760265375649991
"1750",0.740575736806032,0.760444683521607
"1751",0.740575736806032,0.760623991393222
"1752",0.740233036326251,0.760623991393222
"1753",0.740233036326251,0.760803299264838
"1754",0.740233036326251,0.760982607136453
"1755",0.73989033584647,0.760982607136453
"1756",0.73954763536669,0.760982607136453
"1757",0.739204934886909,0.760982607136453
"1758",0.739204934886909,0.761161915008069
"1759",0.739204934886909,0.761341222879684
"1760",0.739204934886909,0.7615205307513
"1761",0.738862234407128,0.7615205307513
"1762",0.738862234407128,0.761699838622916
"1763",0.738519533927347,0.761699838622916
"1764",0.738176833447567,0.761699838622916
"1765",0.738176833447567,0.761879146494531
"1766",0.738176833447567,0.762058454366147
"1767",0.737834132967786,0.762058454366147
"1768",0.737491432488006,0.76313430159584
"1769",0.737491432488006,0.763492917339071
"1770",0.737491432488006,0.763672225210687
"1771",0.737491432488006,0.763851533082302
"1772",0.737491432488006,0.764030840953918
"1773",0.737491432488006,0.764210148825533
"1774",0.737491432488006,0.764389456697149
"1775",0.737491432488006,0.764568764568765
"1776",0.737148732008225,0.764568764568765
"1777",0.736806031528444,0.764927380311996
"1778",0.736463331048663,0.765285996055227
"1779",0.736120630568883,0.765285996055227
"1780",0.730637422892392,0.769589384974
"1781",0.730637422892392,0.769768692845616
"1782",0.730294722412611,0.769948000717231
"1783",0.730294722412611,0.770127308588847
"1784",0.729952021932831,0.770127308588847
"1785",0.72960932145305,0.770306616460463
"1786",0.72960932145305,0.770665232203694
"1787",0.72960932145305,0.770844540075309
"1788",0.72960932145305,0.771023847946925
"1789",0.729266620973269,0.771023847946925
"1790",0.728923920493489,0.771023847946925
"1791",0.728581220013708,0.771023847946925
"1792",0.728238519533927,0.771023847946925
"1793",0.728238519533927,0.77120315581854
"1794",0.728238519533927,0.771382463690156
"1795",0.728238519533927,0.771561771561772
"1796",0.728238519533927,0.771741079433387
"1797",0.727895819054147,0.771741079433387
"1798",0.727553118574366,0.771741079433387
"1799",0.727210418094585,0.771741079433387
"1800",0.727210418094585,0.771920387305003
"1801",0.727210418094585,0.772099695176618
"1802",0.727210418094585,0.772279003048234
"1803",0.727210418094585,0.772458310919849
"1804",0.726867717614805,0.772458310919849
"1805",0.726867717614805,0.772637618791465
"1806",0.726867717614805,0.772816926663081
"1807",0.726867717614805,0.772996234534696
"1808",0.726867717614805,0.773175542406312
"1809",0.726867717614805,0.773354850277927
"1810",0.726525017135024,0.773354850277927
"1811",0.726525017135024,0.773534158149543
"1812",0.726525017135024,0.773713466021158
"1813",0.725839616175463,0.774430697507621
"1814",0.725839616175463,0.774610005379236
